Time[ms], Volt[V],AVE
22105,10.038,-21.30775
22110,9.968,-21.2985
22115,9.897,-21.22425
22120,9.825,-21.27525
22125,9.751,-21.19575
22130,9.677,-21.2445
22135,9.603,-21.21375
22140,9.527,-21.26425
22145,9.45,-21.30675
22150,9.373,-21.3485
22155,9.294,-21.4125
22160,9.215,-21.4555
22165,9.135,-21.52375
22170,9.054,-21.54075
22175,8.973,-21.64375
22180,8.891,-21.6385
22185,8.808,-21.7045
22190,8.724,-21.73975
22195,8.64,-21.6805
22200,8.555,-21.608
22205,8.469,-21.569
22210,8.383,-21.48925
22215,8.296,-21.42775
22220,8.209,-21.3265
22225,8.121,-21.25075
22230,8.032,-21.1725
22235,7.944,-21.021
22240,7.854,-20.86725
22245,7.764,-20.76525
22250,7.674,-20.72175
22255,7.583,-20.54625
22260,7.492,-20.465
22265,7.401,-20.36725
22270,7.309,-20.242
22275,7.217,-20.2595
22280,7.124,-20.1635
22285,7.032,-20.07
22290,6.939,-19.98275
22295,6.845,-20.028
22300,6.752,-19.925
22305,6.658,-19.9355
22310,6.565,-19.8655
22315,6.471,-19.87525
22320,6.377,-19.81375
22325,6.283,-19.8675
22330,6.188,-19.78875
22335,6.094,-19.7465
22340,6,-19.7635
22345,5.906,-19.715
22350,5.812,-19.709
22355,5.717,-19.56925
22360,5.623,-19.6185
22365,5.529,-19.4485
22370,5.435,-19.423
22375,5.342,-19.2715
22380,5.248,-19.246
22385,5.155,-19.08525
22390,5.061,-19.026
22395,4.968,-18.941
22400,4.876,-18.85375
22405,4.783,-18.783
22410,4.691,-18.701
22415,4.599,-18.6555
22420,4.508,-18.60825
22425,4.417,-18.546
22430,4.326,-18.44825
22435,4.236,-18.422
22440,4.146,-18.4455
22445,4.057,-18.358
22450,3.968,-18.3245
22455,3.879,-18.29425
22460,3.791,-18.314
22465,3.704,-18.27075
22470,3.617,-18.31475
22475,3.531,-18.20125
22480,3.445,-18.24325
22485,3.36,-18.197
22490,3.276,-18.206
22495,3.192,-18.11675
22500,3.11,-18.16425
22505,3.027,-18.14
22510,2.946,-18.091
22515,2.865,-18.07125
22520,2.785,-17.96475
22525,2.706,-17.9405
22530,2.628,-17.84175
22535,2.55,-17.78125
22540,2.473,-17.61575
22545,2.397,-17.56775
22550,2.323,-17.494
22555,2.249,-17.382
22560,2.175,-17.2735
22565,2.103,-17.13275
22570,2.032,-17.075
22575,1.962,-16.95375
22580,1.893,-16.83375
22585,1.825,-16.6985
22590,1.757,-16.646
22595,1.691,-16.522
22600,1.626,-16.475
22605,1.562,-16.3895
22610,1.499,-16.338
22615,1.438,-16.21225
22620,1.377,-16.14575
22625,1.317,-16.1395
22630,1.259,-15.99625
22635,1.202,-15.95675
22640,1.146,-15.8645
22645,1.091,-15.826
22650,1.038,-15.712
22655,0.985,-15.67525
22660,0.934,-15.619
22665,0.884,-15.555
22670,0.836,-15.45475
22675,0.788,-15.4635
22680,0.742,-15.3995
22685,0.697,-15.29625
22690,0.654,-15.29775
22695,0.612,-15.18625
22700,0.571,-15.1615
22705,0.532,-15.07675
22710,0.493,-14.9665
22715,0.457,-14.89725
22720,0.421,-14.81175
22725,0.387,-14.734
22730,0.355,-14.6495
22735,0.323,-14.572
22740,0.294,-14.46175
22745,0.265,-14.40425
22750,0.238,-14.31025
22755,0.213,-14.18075
22760,0.189,-14.09575
22765,0.166,-14.0045
22770,0.145,-13.8685
22775,0.125,-13.81225
22780,0.106,-13.7495
22785,0.089,-13.66
22790,0.074,-13.586
22795,0.06,-13.5205
22800,0.047,-13.43675
22805,0.036,-13.387
22810,0.027,-13.31775
22815,0.018,-13.25875
22820,0.012,-13.223
22825,0.007,-13.13075
22830,0.003,-13.09925
22835,0.001,-12.9845
22840,0,-12.9495
22845,0.001,-12.88025
22850,0.001,-12.8245
22855,0.004,-12.8205
22860,0.01,-12.715
22865,0.017,-12.6495
22870,0.027,-12.619
22875,0.038,-12.54775
22880,0.052,-12.464
22885,0.068,-12.4185
22890,0.086,-12.36
22895,0.106,-12.32225
22900,0.129,-12.2155
22905,0.153,-12.16525
22910,0.179,-12.0995
22915,0.208,-12.006
22920,0.238,-11.96875
22925,0.271,-11.8795
22930,0.305,-11.8445
22935,0.342,-11.73825
22940,0.381,-11.64775
22945,0.421,-11.615
22950,0.464,-11.53625
22955,0.509,-11.41225
22960,0.555,-11.41375
22965,0.604,-11.26925
22970,0.654,-11.18825
22975,0.706,-11.12175
22980,0.76,-11.03775
22985,0.816,-10.954
22990,0.874,-10.84725
22995,0.934,-10.80725
23000,0.996,-10.69525
23005,1.059,-10.63175
23010,1.124,-10.555
23015,1.191,-10.50075
23020,1.259,-10.3945
23025,1.329,-10.301
23030,1.401,-10.232
23035,1.474,-10.12675
23040,1.55,-10.11325
23045,1.626,-10.026
23050,1.704,-9.9685
23055,1.784,-9.89725
23060,1.865,-9.854
23065,1.948,-9.81275
23070,2.032,-9.78075
23075,2.118,-9.75325
23080,2.205,-9.69775
23085,2.293,-9.6335
23090,2.382,-9.57175
23095,2.473,-9.56025
23100,2.565,-9.50275
23105,2.659,-9.52575
23110,2.753,-9.472
23115,2.849,-9.4735
23120,2.946,-9.4155
23125,3.044,-9.39925
23130,3.143,-9.38375
23135,3.243,-9.3555
23140,3.343,-9.29625
23145,3.445,-9.30275
23150,3.548,-9.28875
23155,3.652,-9.27025
23160,3.756,-9.27475
23165,3.862,-9.22975
23170,3.968,-9.23675
23175,4.074,-9.26075
23180,4.182,-9.227
23185,4.29,-9.23125
23190,4.399,-9.24175
23195,4.508,-9.23225
23200,4.618,-9.25325
23205,4.728,-9.25525
23210,4.839,-9.24675
23215,4.95,-9.2605
23220,5.061,-9.30225
23225,5.173,-9.3035
23230,5.285,-9.3115
23235,5.398,-9.35225
23240,5.51,-9.377
23245,5.623,-9.387
23250,5.736,-9.44775
23255,5.849,-9.46275
23260,5.962,-9.53525
23265,6.075,-9.5845
23270,6.188,-9.633
23275,6.301,-9.68375
23280,6.414,-9.7475
23285,6.527,-9.863
23290,6.64,-9.949
23295,6.752,-10.03425
23300,6.864,-10.10975
23305,6.976,-10.15775
23310,7.087,-10.3135
23315,7.198,-10.3705
23320,7.309,-10.49225
23325,7.419,-10.56425
23330,7.529,-10.72425
23335,7.638,-10.748
23340,7.746,-10.933
23345,7.854,-11.029
23350,7.961,-11.20825
23355,8.068,-11.2535
23360,8.174,-11.442
23365,8.279,-11.567
23370,8.383,-11.737
23375,8.486,-11.91975
23380,8.589,-12.056
23385,8.69,-12.2235
23390,8.791,-12.44275
23395,8.891,-12.568
23400,8.989,-12.79125
23405,9.087,-12.96225
23410,9.183,-13.10525
23415,9.278,-13.32625
23420,9.372,-13.527
23425,9.465,-13.633
23430,9.557,-13.871
23435,9.648,-14.06475
23440,9.737,-14.22775
23445,9.825,-14.3725
23450,9.911,-14.59625
23455,9.996,-14.7175
23460,10.08,-14.946
23465,10.162,-15.06475
23470,10.243,-15.212
23475,10.322,-15.40725
23480,10.4,-15.54925
23485,10.476,-15.6775
23490,10.55,-15.83025
23495,10.623,-16.044
23500,10.694,-16.14225
23505,10.764,-16.30025
23510,10.832,-16.4365
23515,10.898,-16.54825
23520,10.962,-16.681
23525,11.025,-16.8045
23530,11.086,-16.8655
23535,11.145,-17.01575
23540,11.202,-17.07825
23545,11.258,-17.253
23550,11.311,-17.28675
23555,11.363,-17.43675
23560,11.413,-17.499
23565,11.461,-17.61175
23570,11.507,-17.72275
23575,11.55,-17.854
23580,11.592,-17.97025
23585,11.632,-18.11775
23590,11.67,-18.22925
23595,11.706,-18.37025
23600,11.74,-18.50775
23605,11.772,-18.70325
23610,11.802,-18.81175
23615,11.83,-18.90775
23620,11.855,-19.0485
23625,11.879,-19.161
23630,11.901,-19.28775
23635,11.92,-19.3685
23640,11.937,-19.47275
23645,11.953,-19.567
23650,11.966,-19.6615
23655,11.977,-19.77875
23660,11.986,-19.88825
23665,11.992,-19.8845
23670,11.997,-19.97175
23675,12,-20.04775
23680,12,-20.14225
23685,11.998,-20.12375
23690,11.994,-20.23475
23695,11.988,-20.23375
23700,11.98,-20.299
23705,11.97,-20.35675
23710,11.957,-20.409
23715,11.943,-20.407
23720,11.926,-20.484
23725,11.907,-20.51825
23730,11.887,-20.6175
23735,11.864,-20.64825
23740,11.839,-20.78525
23745,11.812,-20.82
23750,11.782,-20.958
23755,11.751,-21.0675
23760,11.718,-21.1495
23765,11.683,-21.25975
23770,11.645,-21.393
23775,11.606,-21.43875
23780,11.565,-21.453
23785,11.521,-21.55925
23790,11.476,-21.61175
23795,11.429,-21.6815
23800,11.38,-21.665
23805,11.329,-21.79425
23810,11.276,-21.739
23815,11.221,-21.8045
23820,11.164,-21.7315
23825,11.106,-21.794
23830,11.046,-21.737
23835,10.984,-21.755
23840,10.92,-21.6945
23845,10.854,-21.702
23850,10.787,-21.65475
23855,10.718,-21.6725
23860,10.647,-21.59125
23865,10.575,-21.56875
23870,10.501,-21.49125
23875,10.425,-21.53575
23880,10.348,-21.4985
23885,10.269,-21.49475
23890,10.189,-21.4855
23895,10.107,-21.535
23900,10.024,-21.50325
23905,9.94,-21.537
23910,9.854,-21.5035
23915,9.766,-21.51
23920,9.677,-21.474
23925,9.587,-21.51075
23930,9.496,-21.38725
23935,9.404,-21.44375
23940,9.31,-21.298
23945,9.215,-21.2865
23950,9.119,-21.25325
23955,9.022,-21.2045
23960,8.924,-21.108
23965,8.824,-21.0485
23970,8.724,-21.0005
23975,8.623,-20.9185
23980,8.521,-20.8515
23985,8.417,-20.80675
23990,8.314,-20.73575
23995,8.209,-20.63575
24000,8.103,-20.59175
24005,7.997,-20.562
24010,7.89,-20.441
24015,7.782,-20.45925
24020,7.674,-20.44775
24025,7.565,-20.435
24030,7.456,-20.4555
24035,7.346,-20.38175
24040,7.235,-20.42475
24045,7.124,-20.463
24050,7.013,-20.43125
24055,6.901,-20.4415
24060,6.789,-20.4635
24065,6.677,-20.49225
24070,6.565,-20.48025
24075,6.452,-20.4535
24080,6.339,-20.47775
24085,6.226,-20.43225
24090,6.113,-20.369
24095,6,-20.3505
24100,5.887,-20.28225
24105,5.774,-20.267
24110,5.661,-20.129
24115,5.548,-20.099
24120,5.435,-20.01175
24125,5.323,-20.011
24130,5.211,-19.882
24135,5.099,-19.805
24140,4.987,-19.64975
24145,4.876,-19.58675
24150,4.765,-19.42825
24155,4.654,-19.3725
24160,4.544,-19.226
24165,4.435,-19.1595
24170,4.326,-19.09025
24175,4.218,-18.935
24180,4.11,-18.8815
24185,4.003,-18.8105
24190,3.897,-18.75225
24195,3.791,-18.72225
24200,3.687,-18.69125
24205,3.583,-18.62775
24210,3.48,-18.63425
24215,3.377,-18.55
24220,3.276,-18.5095
24225,3.176,-18.458
24230,3.077,-18.442
24235,2.978,-18.40575
24240,2.881,-18.34325
24245,2.785,-18.3455
24250,2.69,-18.2095
24255,2.596,-18.1855
24260,2.504,-18.0905
24265,2.413,-17.96575
24270,2.323,-17.9305
24275,2.234,-17.8555
24280,2.147,-17.72675
24285,2.061,-17.67225
24290,1.976,-17.55325
24295,1.893,-17.51275
24300,1.811,-17.4405
24305,1.731,-17.3155
24310,1.652,-17.2285
24315,1.575,-17.12525
24320,1.499,-17.05
24325,1.425,-16.9815
24330,1.353,-16.88825
24335,1.282,-16.8325
24340,1.213,-16.72225
24345,1.146,-16.6305
24350,1.08,-16.55875
24355,1.016,-16.50575
24360,0.954,-16.4495
24365,0.894,-16.39725
24370,0.836,-16.3225
24375,0.779,-16.33175
24380,0.724,-16.24925
24385,0.671,-16.231
24390,0.62,-16.15025
24395,0.571,-16.147
24400,0.524,-16.14725
24405,0.479,-16.119
24410,0.435,-16.06625
24415,0.394,-16.03925
24420,0.355,-16.017
24425,0.317,-15.94025
24430,0.282,-15.861
24435,0.249,-15.807
24440,0.218,-15.783
24445,0.189,-15.67425
24450,0.161,-15.5755
24455,0.136,-15.53725
24460,0.113,-15.42225
24465,0.093,-15.34375
24470,0.074,-15.26775
24475,0.057,-15.13575
24480,0.043,-15.06475
24485,0.03,-14.95325
24490,0.02,-14.84
24495,0.012,-14.774
24500,0.006,-14.68325
24505,0.002,-14.5555
24510,0,-14.48925
24515,0,-14.3755
24520,0.001,-14.2805
24525,0.006,-14.221
24530,0.013,-14.0955
24535,0.023,-13.96925
24540,0.036,-13.901
24545,0.052,-13.71825
24550,0.071,-13.71925
24555,0.093,-13.574
24560,0.117,-13.50075
24565,0.144,-13.3905
24570,0.175,-13.3105
24575,0.208,-13.23175
24580,0.244,-13.1725
24585,0.282,-13.0575
24590,0.323,-13.0125
24595,0.368,-12.96075
24600,0.414,-12.9025
24605,0.464,-12.8045
24610,0.516,-12.7545
24615,0.571,-12.70875
24620,0.629,-12.6445
24625,0.689,-12.5835
24630,0.751,-12.567
24635,0.816,-12.44325
24640,0.884,-12.44075
24645,0.954,-12.371
24650,1.027,-12.3175
24655,1.102,-12.2445
24660,1.179,-12.22
24665,1.259,-12.15725
24670,1.341,-12.05725
24675,1.425,-12.02825
24680,1.512,-11.95
24685,1.6,-11.84925
24690,1.691,-11.7905
24695,1.784,-11.71925
24700,1.879,-11.65775
24705,1.976,-11.56825
24710,2.075,-11.50075
24715,2.175,-11.44325
24720,2.278,-11.37975
24725,2.382,-11.3315
24730,2.489,-11.247
24735,2.596,-11.15675
24740,2.706,-11.09825
24745,2.817,-11.042
24750,2.93,-10.9565
24755,3.044,-10.957
24760,3.159,-10.85725
24765,3.276,-10.8425
24770,3.394,-10.76525
24775,3.514,-10.7225
24780,3.634,-10.64125
24785,3.756,-10.6305
24790,3.879,-10.563
24795,4.003,-10.54375
24800,4.128,-10.50625
24805,4.254,-10.46675
24810,4.38,-10.45425
24815,4.508,-10.48825
24820,4.636,-10.46475
24825,4.765,-10.444
24830,4.894,-10.42425
24835,5.024,-10.4215
24840,5.155,-10.48275
24845,5.285,-10.445
24850,5.417,-10.4855
24855,5.548,-10.51325
24860,5.68,-10.51525
24865,5.812,-10.5195
24870,5.943,-10.60425
24875,6.075,-10.66275
24880,6.207,-10.7315
24885,6.339,-10.806
24890,6.471,-10.85275
24895,6.602,-10.908
24900,6.733,-11.02975
24905,6.864,-11.06225
24910,6.994,-11.172
24915,7.124,-11.3105
24920,7.254,-11.35775
24925,7.382,-11.46775
24930,7.51,-11.56475
24935,7.638,-11.68775
24940,7.764,-11.80075
24945,7.89,-11.872
24950,8.015,-12.02675
24955,8.138,-12.08825
24960,8.261,-12.24175
24965,8.383,-12.34
24970,8.503,-12.50025
24975,8.623,-12.64825
24980,8.741,-12.77675
24985,8.857,-12.88725
24990,8.973,-13.03575
24995,9.087,-13.17225
25000,9.199,-13.311
25005,9.31,-13.449
25010,9.419,-13.57725
25015,9.527,-13.7235
25020,9.633,-13.922
25025,9.737,-14.06025
25030,9.839,-14.112
25035,9.94,-14.32025
25040,10.038,-14.43
25045,10.135,-14.5665
25050,10.229,-14.69325
25055,10.322,-14.829
25060,10.412,-14.9705
25065,10.501,-15.127
25070,10.587,-15.241
25075,10.671,-15.3315
25080,10.752,-15.48925
25085,10.832,-15.6145
25090,10.909,-15.79175
25095,10.984,-15.92875
25100,11.056,-16.0905
25105,11.126,-16.23175
25110,11.193,-16.394
25115,11.258,-16.55875
25120,11.32,-16.746
25125,11.38,-16.91225
25130,11.437,-17.0575
25135,11.491,-17.25525
25140,11.543,-17.44825
25145,11.592,-17.6155
25150,11.639,-17.7875
25155,11.683,-17.94775
25160,11.724,-18.07
25165,11.762,-18.1685
25170,11.797,-18.3625
25175,11.83,-18.46275
25180,11.86,-18.63775
25185,11.887,-18.749
25190,11.911,-18.873
25195,11.932,-19.01175
25200,11.95,-19.10325
25205,11.966,-19.2025
25210,11.978,-19.26925
25215,11.988,-19.42725
25220,11.995,-19.438
25225,11.999,-19.50225
25230,12,-19.63625
25235,11.998,-19.66375
25240,11.993,-19.76175
25245,11.986,-19.84575
25250,11.975,-19.982
25255,11.962,-20.03825
25260,11.945,-20.125
25265,11.926,-20.2395
25270,11.904,-20.32
25275,11.879,-20.40925
25280,11.851,-20.53775
25285,11.821,-20.6615
25290,11.787,-20.818
25295,11.751,-20.84075
25300,11.712,-21.00725
25305,11.67,-21.141
25310,11.626,-21.19275
25315,11.579,-21.23525
25320,11.529,-21.31875
25325,11.476,-21.38575
25330,11.421,-21.451
25335,11.363,-21.495
25340,11.303,-21.481
25345,11.24,-21.50925
25350,11.174,-21.55075
25355,11.106,-21.5865
25360,11.035,-21.59075
25365,10.962,-21.48725
25370,10.887,-21.456
25375,10.809,-21.4465
25380,10.729,-21.363
25385,10.647,-21.30225
25390,10.562,-21.25575
25395,10.476,-21.239
25400,10.387,-21.20625
25405,10.296,-21.14275
25410,10.202,-21.11275
25415,10.107,-21.1865
25420,10.01,-21.10475
25425,9.911,-21.0825
25430,9.81,-21.0685
25435,9.707,-21.10375
25440,9.603,-21.07825
25445,9.496,-21.143
25450,9.388,-21.065
25455,9.278,-21.20075
25460,9.167,-21.16275
25465,9.054,-21.109
25470,8.94,-21.1425
25475,8.824,-21.1265
25480,8.707,-21.14325
25485,8.589,-21.07375
25490,8.469,-21.067
25495,8.348,-21.0185
25500,8.226,-21.05525
25505,8.103,-20.89575
25510,7.979,-20.80925
25515,7.854,-20.76825
25520,7.728,-20.6945
25525,7.601,-20.66475
25530,7.474,-20.5205
25535,7.346,-20.4845
25540,7.217,-20.38675
25545,7.087,-20.314
25550,6.957,-20.273
25555,6.827,-20.21775
25560,6.696,-20.189
25565,6.565,-20.16775
25570,6.433,-20.18825
25575,6.301,-20.09025
25580,6.17,-20.12425
25585,6.038,-20.0725
25590,5.906,-20.06725
25595,5.774,-20.0125
25600,5.642,-20.046
25605,5.51,-19.993
25610,5.379,-20.01425
25615,5.248,-19.977
25620,5.117,-19.9515
25625,4.987,-19.9335
25630,4.857,-19.905
25635,4.728,-19.90925
25640,4.599,-19.8415
25645,4.471,-19.803
25650,4.344,-19.70575
25655,4.218,-19.662
25660,4.092,-19.5725
25665,3.968,-19.51675
25670,3.844,-19.41075
25675,3.721,-19.31825
25680,3.6,-19.22375
25685,3.48,-19.1165
25690,3.36,-19.0045
25695,3.243,-18.832
25700,3.126,-18.7405
25705,3.011,-18.60325
25710,2.897,-18.57525
25715,2.785,-18.433
25720,2.674,-18.30275
25725,2.565,-18.26575
25730,2.458,-18.192
25735,2.352,-18.1025
25740,2.249,-18.0115
25745,2.147,-17.99675
25750,2.046,-17.87175
25755,1.948,-17.8655
25760,1.852,-17.787
25765,1.757,-17.78625
25770,1.665,-17.68175
25775,1.575,-17.705
25780,1.487,-17.602
25785,1.401,-17.5665
25790,1.317,-17.50425
25795,1.236,-17.4525
25800,1.157,-17.4155
25805,1.08,-17.32425
25810,1.006,-17.3185
25815,0.934,-17.2105
25820,0.865,-17.17675
25825,0.798,-17.04175
25830,0.733,-17.02475
25835,0.671,-16.8995
25840,0.612,-16.86025
25845,0.555,-16.8305
25850,0.501,-16.6955
25855,0.45,-16.643
25860,0.401,-16.49275
25865,0.355,-16.4155
25870,0.311,-16.32425
25875,0.271,-16.263
25880,0.233,-16.13475
25885,0.198,-16.08925
25890,0.166,-15.99
25895,0.136,-15.886
25900,0.11,-15.852
25905,0.086,-15.74
25910,0.065,-15.6925
25915,0.047,-15.61925
25920,0.032,-15.59475
25925,0.02,-15.51775
25930,0.011,-15.45375
25935,0.004,-15.392
25940,0.001,-15.31875
25945,0,-15.263
25950,0.002,-15.20125
25955,0.008,-15.14675
25960,0.017,-15.0615
25965,0.03,-15.03
25970,0.047,-14.9385
25975,0.068,-14.88625
25980,0.093,-14.8005
25985,0.121,-14.7495
25990,0.153,-14.67575
25995,0.189,-14.63775
26000,0.228,-14.50375
26005,0.271,-14.481
26010,0.317,-14.42675
26015,0.368,-14.3055
26020,0.421,-14.2205
26025,0.479,-14.14925
26030,0.539,-14.11225
26035,0.604,-13.993
26040,0.671,-13.96875
26045,0.742,-13.8315
26050,0.816,-13.74775
26055,0.894,-13.6955
26060,0.975,-13.5475
26065,1.059,-13.49875
26070,1.146,-13.38975
26075,1.236,-13.25725
26080,1.329,-13.1985
26085,1.425,-13.1045
26090,1.524,-13.03475
26095,1.626,-12.9485
26100,1.731,-12.84
26105,1.838,-12.70125
26110,1.948,-12.642
26115,2.06,-12.5935
26120,2.175,-12.51075
26125,2.293,-12.42775
26130,2.413,-12.3585
26135,2.535,-12.29975
26140,2.659,-12.27225
26145,2.785,-12.188
26150,2.913,-12.1215
26155,3.044,-12.068
26160,3.176,-12.0485
26165,3.31,-11.9555
26170,3.445,-11.91425
26175,3.583,-11.898
26180,3.721,-11.8255
26185,3.862,-11.81375
26190,4.003,-11.789
26195,4.146,-11.729
26200,4.29,-11.6915
26205,4.435,-11.675
26210,4.581,-11.65725
26215,4.728,-11.639
26220,4.876,-11.59775
26225,5.024,-11.613
26230,5.173,-11.55875
26235,5.323,-11.58125
26240,5.473,-11.522
26245,5.623,-11.553
26250,5.774,-11.53725
26255,5.925,-11.55575
26260,6.075,-11.5805
26265,6.226,-11.595
26270,6.377,-11.57275
26275,6.527,-11.6425
26280,6.677,-11.6735
26285,6.827,-11.689
26290,6.976,-11.73875
26295,7.124,-11.84725
26300,7.272,-11.84525
26305,7.419,-11.9515
26310,7.565,-11.9705
26315,7.71,-12.0525
26320,7.854,-12.11575
26325,7.997,-12.206
26330,8.138,-12.2595
26335,8.279,-12.393
26340,8.417,-12.434
26345,8.555,-12.56675
26350,8.69,-12.6705
26355,8.824,-12.782
26360,8.956,-12.87975
26365,9.087,-13.05025
26370,9.215,-13.1505
26375,9.341,-13.29075
26380,9.465,-13.45375
26385,9.587,-13.62175
26390,9.707,-13.75225
26395,9.825,-13.8785
26400,9.94,-14.072
26405,10.052,-14.22325
26410,10.162,-14.388
26415,10.269,-14.5415
26420,10.374,-14.74175
26425,10.476,-14.869
26430,10.575,-15.076
26435,10.671,-15.21825
26440,10.764,-15.4135
26445,10.854,-15.5685
26450,10.941,-15.742
26455,11.025,-15.956
26460,11.106,-16.125
26465,11.184,-16.3155
26470,11.258,-16.53125
26475,11.329,-16.6815
26480,11.396,-16.89475
26485,11.461,-17.05925
26490,11.521,-17.29825
26495,11.579,-17.4665
26500,11.632,-17.70425
26505,11.683,-17.81925
26510,11.729,-18.00125
26515,11.772,-18.13975
26520,11.811,-18.27875
26525,11.847,-18.43375
26530,11.879,-18.51375
26535,11.907,-18.692
26540,11.932,-18.738
26545,11.953,-18.8405
26550,11.97,-18.8715
26555,11.983,-19.01325
26560,11.992,-19.09475
26565,11.998,-19.165
26570,12,-19.2475
26575,11.998,-19.30775
26580,11.992,-19.389
26585,11.983,-19.451
26590,11.97,-19.49625
26595,11.953,-19.57625
26600,11.932,-19.706
26605,11.907,-19.74275
26610,11.879,-19.81075
26615,11.847,-19.9065
26620,11.812,-20.02525
26625,11.772,-20.12625
26630,11.729,-20.179
26635,11.683,-20.31625
26640,11.632,-20.466
26645,11.579,-20.58175
26650,11.521,-20.64425
26655,11.461,-20.7485
26660,11.396,-20.8535
26665,11.329,-20.909
26670,11.258,-20.9725
26675,11.184,-21.009
26680,11.106,-21.1115
26685,11.025,-21.09175
26690,10.941,-21.1085
26695,10.854,-21.10925
26700,10.764,-21.10425
26705,10.671,-21.1305
26710,10.575,-21.0665
26715,10.476,-21.079
26720,10.374,-21.1335
26725,10.269,-21.084
26730,10.162,-21.066
26735,10.052,-21.02325
26740,9.94,-21.02725
26745,9.825,-21.0165
26750,9.707,-20.98925
26755,9.587,-21.0095
26760,9.465,-20.99875
26765,9.341,-21.00075
26770,9.215,-21.03475
26775,9.087,-21.003
26780,8.956,-21.04325
26785,8.824,-21.0605
26790,8.69,-21.18525
26795,8.555,-21.1585
26800,8.417,-21.182
26805,8.279,-21.13125
26810,8.138,-21.25275
26815,7.997,-21.14675
26820,7.854,-21.10775
26825,7.71,-21.05425
26830,7.565,-21.028
26835,7.419,-20.93525
26840,7.272,-20.83775
26845,7.124,-20.79375
26850,6.976,-20.67275
26855,6.827,-20.62475
26860,6.677,-20.434
26865,6.527,-20.37475
26870,6.377,-20.26175
26875,6.226,-20.15525
26880,6.075,-19.99675
26885,5.925,-19.93575
26890,5.774,-19.83525
26895,5.623,-19.7435
26900,5.473,-19.6455
26905,5.323,-19.56975
26910,5.173,-19.5255
26915,5.024,-19.406
26920,4.876,-19.39475
26925,4.728,-19.32275
26930,4.581,-19.25
26935,4.435,-19.245
26940,4.29,-19.23775
26945,4.146,-19.1805
26950,4.003,-19.1535
26955,3.862,-19.26775
26960,3.721,-19.13
26965,3.583,-19.15525
26970,3.445,-19.0855
26975,3.31,-19.15475
26980,3.176,-19.0355
26985,3.044,-19.087
26990,2.913,-19.0155
26995,2.785,-18.9255
27000,2.659,-18.89075
27005,2.535,-18.81925
27010,2.413,-18.802
27015,2.293,-18.6855
27020,2.175,-18.63975
27025,2.061,-18.56825
27030,1.948,-18.49625
27035,1.838,-18.4445
27040,1.731,-18.379
27045,1.626,-18.22925
27050,1.524,-18.1755
27055,1.425,-18.11775
27060,1.329,-17.99275
27065,1.236,-17.8725
27070,1.146,-17.83025
27075,1.059,-17.731
27080,0.975,-17.6145
27085,0.894,-17.5805
27090,0.816,-17.48875
27095,0.742,-17.44925
27100,0.671,-17.39525
27105,0.604,-17.333
27110,0.539,-17.27525
27115,0.479,-17.22275
27120,0.421,-17.146
27125,0.368,-17.0975
27130,0.317,-17.112
27135,0.271,-17.0205
27140,0.228,-16.96125
27145,0.189,-16.90775
27150,0.153,-16.8785
27155,0.121,-16.732
27160,0.093,-16.718
27165,0.068,-16.63325
27170,0.047,-16.54625
27175,0.03,-16.43025
27180,0.017,-16.31125
27185,0.008,-16.256
27190,0.002,-16.087
27195,0,-16.02825
27200,0.002,-15.90175
27205,0.002,-15.83275
27210,0.01,-15.676
27215,0.022,-15.647
27220,0.038,-15.51625
27225,0.06,-15.43275
27230,0.086,-15.292
27235,0.117,-15.157
27240,0.153,-15.125
27245,0.193,-14.996
27250,0.238,-14.86675
27255,0.288,-14.761
27260,0.342,-14.6115
27265,0.401,-14.56975
27270,0.464,-14.44725
27275,0.532,-14.34875
27280,0.604,-14.24225
27285,0.68,-14.181
27290,0.76,-14.07725
27295,0.845,-14.01925
27300,0.934,-13.9435
27305,1.027,-13.88675
27310,1.124,-13.8045
27315,1.225,-13.75175
27320,1.329,-13.65075
27325,1.438,-13.65225
27330,1.55,-13.58625
27335,1.665,-13.5325
27340,1.784,-13.513
27345,1.906,-13.398
27350,2.032,-13.4355
27355,2.161,-13.36975
27360,2.293,-13.3115
27365,2.428,-13.2465
27370,2.565,-13.243
27375,2.706,-13.18675
27380,2.849,-13.15825
27385,2.995,-13.12925
27390,3.143,-13.07175
27395,3.293,-13.021
27400,3.445,-12.9995
27405,3.6,-12.95925
27410,3.756,-12.915
27415,3.914,-12.8555
27420,4.074,-12.82225
27425,4.236,-12.79475
27430,4.399,-12.81575
27435,4.563,-12.735
27440,4.728,-12.7255
27445,4.894,-12.69225
27450,5.061,-12.66375
27455,5.229,-12.64575
27460,5.398,-12.61375
27465,5.567,-12.57975
27470,5.736,-12.55825
27475,5.906,-12.55575
27480,6.075,-12.54675
27485,6.245,-12.50775
27490,6.414,-12.5125
27495,6.583,-12.48725
27500,6.752,-12.50025
27505,6.92,-12.472
27510,7.087,-12.47475
27515,7.254,-12.47425
27520,7.419,-12.48
27525,7.583,-12.4915
27530,7.746,-12.5795
27535,7.908,-12.56925
27540,8.068,-12.6395
27545,8.226,-12.6745
27550,8.383,-12.7685
27555,8.538,-12.836
27560,8.69,-12.93
27565,8.841,-13.05775
27570,8.989,-13.198
27575,9.135,-13.306
27580,9.278,-13.45175
27585,9.419,-13.604
27590,9.557,-13.69525
